"TermID","Name","InflectedForms","Prevalence"
1,"abstract","abstract",3198
2,"acerbic","acerb,acerbic,acerbical",131
3,"adore","adoration,adore,adoring",1431
4,"airy","aeriform,aerial,aeriose,aerie,airy",511
5,"affected","affected,affecting,affection,affectionate",397
6,"afraid","afraid",130
7,"aggressive","aggressive,aggression",3350
8,"agony","agonal,agony",115
9,"alarm","alarm,alarmed,alarming",153
10,"alert","alert,alerted,alerting,alertness",109
11,"amazement","amazed,amazement",329
12,"ambitious","ambitious,ambition",184
13,"amiable","amiable",247
14,"amusing","amused,amusement,amusing",499
15,"angry","anger,angry",5527
16,"angst","angst,angst ridden,angstridden",1717
17,"anguish","anguish,anguished,anguishing",139
18,"angular","angular",380
19,"animation","animated,animation,animating",151
20,"anxious","anxiety,anxious",287
21,"apocalyptic","apocalyptic,apocalyptism",1876
22,"astonishing","astonished,astonishing,astonishment",155
23,"at ease","at ease,atease",1209
24,"atmospheric","atmospheric,atmosphere",23732
25,"attraction","attraction,attracted,attracting",219
26,"autumnal","autumnal",517
27,"awe","awe",368
28,"weary","aweary,weariness,weary",125
29,"bitter","bitter",1581
30,"bittersweet","bittersweet",5096
31,"bizarre","bizarre",874
32,"black","black,blackening,blackened",15522
33,"bleak","bleak,bleakness,bleakest",391
34,"bliss","bliss,blissful,blissfull,blissfulness",2369
35,"boisterous","boisterous",106
36,"bombastic","bombastic",391
37,"bored","bored,boredom",394
38,"bouncy","bouncy,bouncing, bounciness",3256
39,"brash","brash",240
40,"bright","bright,brightness,brightening,brightened",1246
41,"brooding","brooding",776
42,"brutal","brutal",4661
43,"calm","calm,calming,calmed",12825
44,"camp","camp,campy",936
45,"whimsical","whimsical",918
46,"care","cared,caring,care",1213
47,"carefree","carefree",357
48,"caress","caress,caressed,caressing",138
49,"cathartic","catharsis,cathartic",867
50,"cerebral","celebrating,celebratory,cerebral",653
51,"cheerful","cheerful,cheerfull,cheering,cheery",2021
52,"chill","chill,chillout,chill out,chilled",78749
53,"childlike","child like,childlike",110
54,"cold","cold,coldness,coldening,coldened",3423
55,"comic","comic",290
56,"compassionate","compassion,compassionate",177
57,"complex","complex,complexity,complexing",895
58,"concious","concious,conciousness",175
59,"confident","confidence,confident",461
60,"confrontational","confrontation,confrontational",301
61,"content","content,contented",629
62,"crunchy","crunchy,crunching,crunched",564
63,"cynical","cynical,cynicality",1202
64,"dancing","dancing",6930
65,"dark","dark,darkness,darkening",33079
66,"dazzle","dazzle,dazzled,dazzling",131
67,"deep","deep",15807
68,"defiant","defiant",209
69,"delicate","delicate",992
70,"delight","delight,delighted",481
71,"demonic","demonic,demonicity",158
72,"depressive","depressed,depressing,depression,depressive",8958
73,"desire","desire,desired,desiring",317
74,"desperate","despair,desperate",1390
75,"detached","detach,detached,detaching",192
76,"determined","determination,determined,determining",168
77,"devotion","devotional,devotion,devoted",587
78,"difficult","difficult,difficulty",132
79,"distracted","distracted,distraction",158
80,"distress","distress,distressed",129
81,"divine","divine",697
82,"somber","drab,somber",407
83,"dramatic","dramatic",2474
84,"dread","dread",247
85,"dreamy","dreamy,dreaming",17718
86,"druggy","druggy",362
87,"earnest","earnest",278
88,"earthy","earthiness,earthy",211
89,"easy","easy,easiness",30079
90,"eccentric","eccentric",564
91,"eclectic","eclectic",5558
92,"ecstasy","ecstasy,ecstatic",866
93,"edgy","edginess,edgy",252
94,"eerie","eerie",1911
95,"elaborate","elaborate,elaborated,elaborating",100
96,"electrifying","electrification,electrified,electrifying",134
97,"elegant","elegance,elegant",1040
98,"elegiac","elegiac,elegic",141
99,"emotional","emotional",10309
