"TrackID","Valence","Arousal","Tension","Atmospheric","Happy","Dark","Sad","Angry","Sensual","Sentimental"
1,3.70000,5.24140,7.30000,4.66670,2.46670,5.73330,3.06900,4.51720,2.26670,1.80000
2,7.67860,6.92860,3.75000,4.67860,7.14290,1.40740,1.89290,1.39290,2.42860,2.85710
3,6.68970,2.13330,2.60000,7.20000,4.89660,2.20000,3.03450,1.23330,5.13330,4.10000
4,4.10000,3.93330,5.16670,6.46670,2.43330,5.33330,5.90000,2.86210,6.00000,5.63330
5,6.03450,3.82760,4.37930,5.44830,4.66670,2.22220,2.68970,2.68970,3.67860,4.10710
6,5.81480,3.07140,3.53570,6.37930,3.82760,3.00000,5.37930,1.68970,4.65520,5.75860
7,4.48280,6.20000,6.46670,4.03450,3.41380,4.36670,3.70000,3.33330,2.37930,2.66670
8,5.93100,5.41380,4.55170,5.62070,4.32140,2.07410,4.00000,1.80770,3.79310,3.39290
9,6.93100,7.25000,4.17860,4.62070,6.55170,1.65520,2.41380,1.65520,4.50000,3.92860
10,5.39290,1.96430,2.82760,7.20690,2.75860,3.41380,5.75860,1.58620,6.03450,5.75860
11,7.48280,4.50000,3.48280,6.58620,7.06900,1.25000,2.00000,1.25000,6.93100,5.27590
12,3.40000,6.26670,6.96670,4.36670,1.80000,6.13330,4.93330,5.63330,2.16670,4.06670
13,4.70370,3.17240,4.39290,6.31030,2.65520,3.62070,5.96550,1.48280,4.37930,5.20690
14,6.10710,2.28570,3.82140,7.57140,4.03570,3.37040,5.85710,1.66670,5.35710,6.67860
15,7.03450,3.53570,3.24140,5.86210,6.24140,1.72410,2.62070,1.27590,3.89660,3.93100
16,3.79310,6.14290,6.41380,3.41380,2.55170,5.27590,3.24140,4.17240,2.03450,2.93100
17,6.63330,6.26670,5.32260,4.16130,6.00000,2.03230,2.48390,2.09680,2.19350,2.83870
18,5.64290,4.53570,3.85710,4.82140,4.17860,2.57140,3.78570,2.25000,3.03570,4.46430
19,5.79310,4.17240,4.39290,7.31030,4.51720,2.96550,5.13790,1.51720,4.93100,5.65520
20,6.70370,4.51720,2.86210,5.24140,5.75860,1.79310,2.55170,1.89660,4.48280,3.96550
21,7.20690,7.20690,4.68970,6.03450,6.44830,2.14810,2.25930,2.03570,4.42860,3.39290
22,4.85710,3.87100,5.35480,5.87100,2.93550,4.67740,3.80650,2.58060,4.90320,3.80650
23,5.82760,7.20690,5.93100,3.10340,4.96550,2.58620,2.39290,4.00000,3.27590,3.03570
24,6.70000,4.50000,3.20000,4.70000,5.56670,2.13330,2.40000,2.20000,2.66670,3.90000
25,4.96430,7.00000,6.86210,3.86210,3.24140,3.65520,3.07140,2.86210,2.60710,2.39290
26,3.53570,5.14810,7.17240,4.62070,2.37930,6.31030,4.79310,4.35710,2.10710,3.50000
27,5.68970,2.96550,3.82760,7.06900,4.27590,3.00000,4.34480,1.64290,6.13790,5.93100
28,4.70000,6.29030,6.16130,4.93550,3.51610,4.32260,3.74190,3.19350,3.96770,3.64520
29,4.13790,4.73330,5.65520,4.90000,2.33330,5.30000,4.70000,2.66670,2.50000,3.56670
30,4.06900,4.31030,6.03450,5.34480,2.20690,6.24140,4.20690,4.31030,2.31030,3.06900
31,3.03330,5.73330,7.33330,4.23330,2.23330,6.16670,3.50000,5.40000,3.00000,3.06670
32,5.96670,2.50000,3.68970,6.46670,3.73330,2.82140,4.33330,1.68970,5.60000,5.23330
33,5.07410,2.06900,2.86210,7.00000,3.10340,3.53570,5.82760,1.26920,4.58620,5.79310
34,5.27590,5.33330,4.86670,5.68970,3.63330,3.66670,3.33330,2.06670,3.31030,2.93100
35,2.57140,7.42860,7.82140,4.32140,1.85710,6.89290,3.64290,6.60710,1.92860,2.57140
36,5.67860,2.72410,2.96550,7.24140,3.79310,2.68970,5.37930,1.41380,6.55170,6.00000
